epoch,train_loss,val_loss,val_accuracy,macro_precision,macro_recall,macro_f1
1,0.15589012925544132,0.0006297992751685942,1.0,1.0,1.0,1.0
2,0.0038763550435348105,0.00024391821043149745,1.0,1.0,1.0,1.0
3,0.00018612177072403332,0.00010032897138289433,1.0,1.0,1.0,1.0
4,9.686275684119513e-05,6.245418069042028e-05,1.0,1.0,1.0,1.0
5,6.575945750228129e-05,4.321630795528379e-05,1.0,1.0,1.0,1.0
6,4.718794208019972e-05,3.22311996647028e-05,1.0,1.0,1.0,1.0
